titles,date,text
植根中国求发展,2002-12-02,匪浅。三家公司的国际战略都很重视中国。雀巢公司今年9月也在上海举行了全球董事会。”　　对于“中国经济威胁论”，出井明确表示不能赞同。他认为：“日本经济在战后实现快速发展，不单纯是由于日本自身的努力，还
中日经济关系的发展,2002-09-27,好处，中日经济关系已经成为整个中日关系中最活跃的部分，中日经济关系发展这个事实本身成为对所谓“中国威胁论”的最有力驳斥。　　放眼未来　　现在，信息产业界的人喜欢讲solution（解决方案），如何使中
缅怀先贤　继往开来,2002-09-26,重要意义。小泉祝贺中国取得的成就，并表示要为日中关系的进一步发展做努力。他再次明确表示不赞成“中国威胁论”，中国的发展不是威胁而是机遇，日本要进一步适应新时代的变化。　　年届八旬的中曾根前首相在掌声中
印尼工商界和友好社团盛宴欢迎李鹏,2002-09-11,任何国家构成威胁，而只会带来更多的合作机会。中国是东盟各国的好朋友、好邻居、好伙伴。那些制造“中国威胁论”的人是别有用心的，他们以此挑拨中国与友好国家关系的企图，是不会得逞的。　　全场又一次热烈鼓掌。
印尼工商界和友好社团盛宴欢迎李鹏,2002-09-11,任何国家构成威胁，而只会带来更多的合作机会。中国是东盟各国的好朋友、好邻居、好伙伴。那些制造“中国威胁论”的人是别有用心的，他们以此挑拨中国与友好国家关系的企图，是不会得逞的。　　全场又一次热烈鼓掌。
李鹏委员长发表讲话,2002-09-11,任何国家构成威胁，而只会带来更多的合作机会。中国是东盟各国的好朋友、好邻居、好伙伴。那些制造“中国威胁论”的人是别有用心的，他们以此挑拨中国与友好国家关系的企图，是不会得逞的。　　由于历史的原因，在印
“我对美中关系感到乐观”,2002-09-02,，也是布什时期的立场。美国政府不愿意看到台湾当局制造紧张和麻烦。　　斯卡拉皮诺既不同意所谓的“中国威胁论”，也不赞成所谓的“中国崩溃论”。他在评论这两种论调时，用的是同一个形容词：“过分夸张”，而且也
有识之士,2002-08-29,视作机会，而不是威胁。”　　近年来，国际上围绕中国经济繁荣是真是假的议论纷纷扬扬，居心叵测的“中国威胁论”也乘机冒了出来。从上述两篇文章的议论可以看出，一些有识之士对于中国的发展及其对世界的影响，自有一番公平客观的见解。
韩中伙伴关系前景美好,2002-08-23,始的。金夏中说：“中国正日益强盛，然而有不少外国人对中国却不甚了解，有些西方人甚至抛出了所谓‘中国威胁论’等。我想通过自己在中国的亲身经历和感受，用事实来说明中国的变化和发展。中国人的高尚品质之一是‘
近看森喜朗,2002-08-09,对于日本并不是威胁。日中两国企业通过在竞争中加强合作，将成为好伙伴。两国经济互补关系不断发展，中国威胁论就没有市场。正因为两国地理相近、人员往来频繁，所以难免不发生摩擦。重要的是双方以大局为重，加强对
陈水扁鼓吹“一边一国”是错判形势铤而走险,2002-08-07,，陈水扁此次之所以抛出“台独”言论，首先是他错估了国际形势。苏格分析说，近来西方反华势力鼓噪“中国威胁论”，陈水扁自认为台湾在美国全球战略棋盘上的地位在上升，分量在加重，有可以利用的因素，便乘机搞起小
迟浩田会见美国客人,2002-08-03,落实中美两国元首达成的有关共识，采取积极措施，推动两军的交往。　　迟浩田严正指出美国有人鼓吹“中国威胁论”、支持“法轮功”、扩大与台湾实质性军事交流的危害性，认为这些都将损害中美关系的健康发展。
我驻美使馆驳斥“中国威胁论”,2002-07-24,记者任毓骏报道：中国驻美国大使馆新闻发言人谢锋今天在此间举行的新闻发布会上指出，近来美国内一些人再次鼓吹“中国威胁论”，其目的是挑起中美对抗，破坏中美关系。恰恰是这些人对世界和平构成威胁。　　谢锋说，中国正在集中
旅美华人批驳“中国威胁论”,2002-07-22,记者何洪泽报道：美国著名华人组织“百人会”和美东地区主要华人社团近日分别发表声明和举行记者会，对美国国会和国防部的两个渲染“中国威胁论”的报告进行批驳，指出这不利于海峡两岸局势的稳定，也干扰了中美两国关系的发展。　　“百人会”在7
彻底消除“中国威胁论”危害,2002-07-18,中国驻美国大使杨洁篪16日在这里表示，要实现中美关系健康稳定发展，必须消除“冷战思维”的影响，必须彻底消除“中国威胁论”的危害。　　杨洁篪是在与华盛顿地区华侨华人和留学人员代表举行座谈会时说这番话的。他说，事实充分
醉翁又找借口,2002-07-18,国防部近日凭空捏造的“中国威胁论”。评论摘要如下：　　本月12日，美国国防部向美国会提交了《中国军事力量评估报告》。报告中，美国醉翁又在故伎重施，玩弄老套套，继续鼓吹“中国威胁论”，并说什么“中国用武
美右翼势力煽风点火  “中国威胁论”再度出笼,2002-07-17,胁到驻日美军以及日本与菲律宾。”这两个报告相继出笼不是偶然的。看来，美国右翼势力大有再次掀起“中国威胁论”之势。　　由美国国会民主、共和两党成员组成的“美中安全评估委员会”的报告长达200多页。报告说
外交部发言人答记者问,2002-07-17,会”发表了一份报告，该报告通篇充斥着过时的“冷战思维”，完全不符合事实，该报告毫无根据地渲染“中国威胁论”，不负责任地建议对中国实行贸易和技术封锁，其用心十分险恶。　　他指出，中国是一个热爱和平的国家
别有用心,2002-07-16,题，而是以他们自己的臆断为依据，别有用心地夸大中国军事力量的增长，试图将人们导向他们所预设的“中国威胁论”的陷阱中去。比如，中国2002年的国防预算本不足200亿美元，在全球各大国的国防开支中是最低的
中国崛起对日本是巨大机会,2002-07-11,国崛起将成为人类发展的重大事件，也是不可避免的历史发展趋势。对此始终存在两种不同的看法：一是“中国威胁论”，中国崛起威胁邻国或其他国家；二是“中国机会论”，即中国发展也为世界和其他国家带来新的机会。　
从“威胁论”到“崩溃论”,2002-06-11,刘小彪　　20世纪90年代初，西方曾出现过一股声势不小的所谓“中国威胁论”，什么文明的威胁、秩序的威胁、粮食的威胁、军事的威胁……不一而足。进入新世纪后，国际上又冒出“中国崩溃论”，西方的一些媒体也纷
“威胁论”从何而来,2002-06-04,吴德烈　　一段时间以来，日本国内的“中国威胁论”像瘟疫一样游荡。经财界、企业界少数人士及部分媒体散布中国“威胁”的论调甚嚣尘上。其实，以综合国力而论，中国的国内生产总值只相当于日本的1/4左右。日本的人均国内生产总值为3
睦邻合作  共求发展,2002-04-15,说中国人最了解日本，日本人最了解中国，但实际上相互还是缺乏了解。中国经济发展了，日本却出现“中国威胁”的论调。要妥善处理中日关系中的敏感问题，正如江泽民主席所说，一是要防患于未然，二是有了问题及时解决
澳中关系前景看好,2002-04-08,澳最大的旅游市场，这有助于两国人民之间更深的了解和更好的合作。“至于安全问题，我个人从不认同‘中国威胁’论。我每次演讲，都表示对中国的乐观。我说，中国最需要的就是和平，她需要一个较长期的国际和平环境进
美中关系对双方都很重要,2002-02-21,一问题上，双方也有共同利益。美国不希望看到中国的改革失败，不希望中国不稳定。害怕中国发展，有“中国威胁论”想法的人，在美国并不多。大多数人，包括美国政府，还是希望中国发展的。谁都能看到，“9·11”事
鼓吹“中国威胁论”是徒劳的,2002-01-17,　　新华社北京1月16日电 外交部发言人孙玉玺今天表示，鼓吹“中国威胁论”，既不符合事实，也是徒劳的。有记者问：据报道，美军太平洋总部司令近日称，多数亚太国家的军事力量是为了自卫，但中国等国的军事力量
怎样看待美国战略模式,2002-01-11,二，“9·11”事件使美国重新认定什么是它的主要威胁。尽管鼓吹“中国威胁论”的“蓝队”仍然存在，一有机会他们还会兴风作浪，但“中国威胁论”的市场已经小得多了，起码现在是这样。美国在威胁关注的轻重缓急上
日中民间交流热心人,2002-01-01,”不少企业家也有同感，认为眼见的中国与听说的中国不一样。　　记者：2001年日本部分媒体在“中国经济威胁论”方面大做文章，您对此有何看法？　　石川：我觉得这是部分媒体故意炒作，其背景是日本经济多年低迷
《华盛顿时报》用心险恶,2001-12-26,小报，仅在华盛顿地区发行，以立场保守、思想右倾而小有名气。近年来，这家报纸带头反华，大到宣扬“中国威胁论”，小到中国驻美新闻机构买房，该报都大做文章，把事情搅黄。　　今年4月24日，《华盛顿时报》发表
让历史铭记这十五年,2001-11-11,大开放。中国入世作出了两项庄严承诺：承诺遵守国际规则办事，承诺逐步开放市场，这不但有助于消除“中国威胁论”，为对外开放营造良好的国际环境，也有助于增加国外投资者的信心，不断完善投资环境，使中国经济成为
如何看待中国的发展,2001-08-31,更多、手更快的牛仔。　　最近，美国《外交政策聚焦》杂志刊登格什曼的一篇文章，文章用事实驳斥了“中国威胁论”一类说法，并明确指出，“亚洲和平与安全的重要危险依然是美国单边主义死灰复燃和美国对该地区政策军
日本如何面对亚洲邻国,2001-08-24,相信所谓的NMD神话，不如认真对待本地区的安全合作机制问题。现在，有些日本的战略专家利用所谓“中国威胁论”来煽动亚洲军备竞赛，这是非常错误的。从当今时代特征与日本国家利益来说，最紧要的东西并不是什么N
中俄关系史上的里程碑,2001-07-18,的关键因素。条约对边界领土问题和边境信任问题作了具体的规定。首先，针对国际、国内某些人散布的“中国威胁论”，双方声明，相互没有领土要求，双方遵循领土和国界不可侵犯的国际法原则，严格遵守两国间的国界，将
不负责任的论调,2001-06-07,"再借口所谓""中国威胁""来极力扩张自己的军力。1998年5月，印度当时的国防部长费尔南德斯大叫""中国威胁论""，随后便接连进行了5次核试验。印度此举不仅使国际社会普遍感到震惊，也使好不容易转好的中印关系出"
维安创举  合作楷模,2001-06-01,"人民以崇高的荣誉与使命。这是我国独立自主和平外交政策的一个成功范例。在""上海五国""机制面前，""中国威胁论""当不攻自破。　　我们欢呼""上海五国""的辉煌，讴歌和平、稳定、发展的硕果！　　我们预祝""上海五国""元首第六次会议圆满成功！"
韩国第一位中国博士,2001-05-25,的新外交战略实事求是，取得了巨大成效，体现了中国的大国地位和大国风度，并有理有据的批驳了所谓“中国威胁论”。近年来，李映周一直致力于中韩友好工作，为中韩的友谊添砖加瓦。1991年，李映周出任韩国浦项综
李肇星大使批驳“中国威胁论”,2000-12-29,　　据新华社华盛顿12月27日电　（记者谭卫兵、严锋）中国驻美国大使李肇星27日在这里举行的记者座谈会上指出，美国一些人捏造所谓“中国威胁论”是毫无根据的，中国的国防政策是防御性的，中国坚决反对侵略和威胁别国。他指出，中国今年的国防开支
李鹏会见纽约华侨华人、留学生和我驻美机构代表,2000-09-03,应加强对话，减少对抗，增进彼此的了解，在平等互利的基础上加强合作。”李鹏指出，现在又有人散布“中国威胁论”，这一论调完全是别有用心地捏造出来的。中国人民需要和平，需要一个和平的环境来建设自己的祖国。李
参与TMD计划的新口实（国际论坛）,2000-08-04,日本防卫白皮书的作者不顾中日两国关系的现实，不顾中日两国人民世代友好下去的愿望，公然祭起了“中国导弹威胁论”。日本一家报纸在社论中指出，日本“在冷战时代把苏联视作威胁，冷战后把朝鲜视作威胁，现在又添加
李鹏接受乌记者专访,2000-06-27,也决不搞霸权主义。现在有人故意夸大中国的实力，散布所谓“中国威胁论”，其实这些人骨子里并不希望中国强大。说中国是将来两极中的一极，同“中国威胁论”有些相似。当记者问到中国人民的生活有哪些变化时，李鹏说
美国调整南亚政策（新闻分析）,2000-03-20,年来，印度主动向美国示好，自称是世界上最大的“民主国家”和美国“天然的伙伴”，有些人大肆散布“中国威胁论”。美国也对印度另眼相看。印度核爆炸后，美国宣布对其实施制裁，实际上并未认真执行，后来就不了了之
鲜活语言（金台随感）,2000-03-02,　　1999年12月中旬，李瑞环同志在日本接受某电视台的访问时，批驳了国际上某些人散布的“中国威胁论”。李瑞环同志说，“判断一个国家是否构成威胁，不在于它发展快慢、是否强大，正像一个人是不是伤害别人，
中美关系稳定发展有利两国人民,2000-02-28,与台湾问题》白皮书是“挑衅”，可能引起台湾海峡地区局势的紧张。事实恰恰相反，正是他们鼓噪所谓“中国威胁论”，推动美国国会众议院通过所谓《加强台湾安全法》法案，向台湾大量出售先进武器，才使“台独”势力有
中国强烈反对《加强台湾安全法》法案,2000-02-16,联合公报中的承诺。第三，该法案授权美国军方对台湾海峡局势提交年度报告并作出军事反应，为错误的“中国威胁论”煽风点火。如果该法案成为美国的法律，它将进一步助长已十分嚣张的“台独”势力，增加海峡两岸发生军
李瑞环访问亚洲三国圆满成功,1999-12-16,革和建设，使有中国特色的社会主义事业充满勃勃生机。　　郑万通说，李瑞环在日本接受记者采访时对“中国威胁论”进行了有力的批驳。他指出，中国发展了决不会威胁别人。中国一贯奉行独立自主的和平外交政策。中国有
李瑞环在日本批驳“中国威胁论”,1999-12-14,会威胁别人，中国不发展倒会带来麻烦，中国的发展不可阻挡。　　李瑞环说：近年来，国际上有人散布“中国威胁论”，这是完全没有道理的。我认为，判断一个国家是否构成威胁，不在于它发展快慢、是否强大，正像一个人
日本应树立“二十一世纪的中国观”,1999-12-07,日中友好活动家、日中人才交流协会理事长林信太郎先生。　　林信太郎先生认为，日本应该改变现在的“中国威胁论”等陈旧的中国观，树立“信赖中国、期待中国富强”的“21世纪的中国观”，因为对于日本来说，中国走
无事生非  别有用心,1999-10-29,　中国一贯反对霸权，在世界上从不谋求霸权。这是有目共睹的。美国一些参议员再次炒作已被人唾弃的“中国威胁论”，目的是要使巴拿马运河主权的回归节外生枝，同时为美国将来干预巴拿马运河的事务寻找借口。这是明眼
贬低中国用意何在,1999-09-16,端观点无端攻击中国。可以认为，继“中国威胁论”以后，西方又出现了另一种对中国的极端看法：“中国无足轻重论”。　　进入本世纪90年代以来，西方世界开始盛行“中国威胁论”，其间也有一些对中国经济的夸大之词
中华民族利益的出卖者,1999-09-12,一个强大的中国，无疑是对分裂分子最有效的遏制，最有力的打击。于是李登辉呼应国际反华势力，鼓吹“中国威胁论”，千方百计防阻中国的兴起。　　今年五月，日本右翼分子中岛岭雄在台北的一个国际研讨会上，主张台湾
“取代真空”论可以休矣（述评）,1999-08-31,理由是，中国香港和记黄埔集团控制着巴拿马运河。人们不难看出，这位议员先生再次抛出了被人唾弃的“中国威胁论”，既露出了他的反华面目，也为美国将来可能借故重返巴拿马埋下伏笔。两年前，香港和记黄埔集团在一次
祝愿中国繁荣昌盛,1999-08-30,上某些势力宣扬的所谓“中国威胁论”，扎基驳斥道：“历史已经证明，中国从来就不是一个对外侵略和扩张的国家，即便在最强盛的时代也是如此。”“中国是个爱好和平的国度，所谓‘中国威胁论’不过是某些人的蓄意捏造
里程碑式的历史坐标（人民论坛）,1999-08-25,女巫般的预卜被铁的事实击得粉碎的今天，他们又慑于在改革和发展中迅速崛起的中国的强大，转而鼓噪“中国威胁论”，图谋推行“西化”、“分化”和“遏制”的新战略。这种既可笑又可悲的变化，恰恰是中国五十年沧桑巨
中国东盟关系新进展（国际论坛）,1999-07-30,家当中，只有中国准备在这一1997年已经生效的条约上签字。外电认为，中国的这一举动将使所谓的“中国威胁论”更站不住脚，中国与东盟国家的信任关系将进一步得到增强。另据日本《每日新闻》报道，在这次东盟外长
两岸关系发展的基石不容破坏,1999-07-23,国的“心里话”，首先是他错误地估计了形势。一段时间以来，西方一些势力大肆鼓吹“主权过时论”、“中国威胁论”、“人权大于主权论”等，李登辉认为，在这种情况下，正是抛出“两国论”的好时机。他以为，这种分裂
卑劣的反华闹剧,1999-06-04,地将中国“妖魔化”，其目的就是为了阻止中国的发展。他们以为，为了达到这个目的，与其泛泛地宣扬“中国威胁论”，不如制造与美国国家安全有关的核机密盗窃案更易于刺激国民的神经，蛊惑人心，获得轰动效应。但是，
我驻美公使驳斥所谓间谍案,1999-05-29,日公布的所谓“中国窃取美国核技术”的报告。他说，“考克斯报告”纯粹是捏造出来的，其目的是散布“中国威胁论”。刘晓明说，中国领导人和外交部一再声明，“中国从来没有窃取过美国任何技术，也从来没有在美从事任
考克斯报告用心险恶（国际论坛）,1999-05-28,宫不完全同意报告的所有分析。实际上，这个报告的别有用心，人们是不难看出的：与其宣扬子虚乌有的“中国威胁论”，不如制造与美国国家安全有关的核机密盗窃案更易于蛊惑人心，获得轰动效应。但是，历来谎言都是太阳
美方公布的“考克斯报告”极其荒谬,1999-05-26,”不放。他们对中国充满了敌视和偏见，借炮制“考克斯报告”，演出了一幕幕反华闹剧，千方百计散布“中国威胁论”，破坏中美两国人民的友好关系。朱邦造指出，不久前，以美国为首的北约袭击了中国驻南斯拉夫联盟共和
最有力的回击（人民论坛）,1999-05-14,的事件；而是以美国为首的西方反华势力对我推行西化、分化战略的一个重要步骤。从他们精心炮制所谓“中国威胁论”，到公然提出“遏制中国”的理论，可以清楚地看到：第一，以美国为首的一些西方反华势力对于一个欣欣
李瑞环主席发表演讲,1999-05-13,们绝不会放弃原则，因为这是我们的传统，也是我们的品格。李瑞环强调，中国的发展对世界有利。所谓“中国威胁论”不过是某些人妄图遏制中国的一个借口。这些人不愿看到中国走自己选择的道路，不希望中国摆脱贫困走向
南亚军备竞赛堪忧（综述）,1999-04-17,导弹前，除向巴基斯坦政府做了通报外，还向美、英、法、俄4个安理会常任理事国通报了消息。而由于“中国威胁论”仍在作祟，中国只能是印度试验中程导弹的借口，印度妄称其是对“中国部署针对印度导弹”作出的反应。
欢迎你，朱总理（通讯）,1999-04-16,势互补的。听众不由自主地表示赞叹。访美期间，朱总理多次用活生生的事实批驳所谓的“中国威胁论”。他说，应该把“中国威胁论”改为“中国机遇论”。这一观点正在得到美方人士的认同。他们表示，美国应该就中国加入
朱镕基总理在纽约发表演讲,1999-04-15,认为，中国在环保、能源、电信等方面可以给合作方提供广大的市场。朱总理说，所谓的“中国威胁论”是毫无根据的，“中国威胁论”应当改为“中国机遇论”。中美应该是合作的伙伴。朱总理说，美国确实有不少先进的管理
要政治对话　不要军备竞赛（国际论坛）,1999-04-15,印度竟然故伎重演。在试射导弹前，印度一些报刊蓄意制造所谓中国部署对准印度的导弹的神话，仍打着“中国威胁论”的幌子，为其试射导弹制造借口。印度导弹试射之后，印度国防部长费尔南德斯得意扬扬地宣称，印度导弹
朱镕基总理出席美七团体欢迎晚宴,1999-04-11,则就可能出现东南亚国家发生金融危机的情况。朱总理还批驳了所谓的“中国威胁论”。他指出，中美两国不应成为对手，而应成为伙伴。“中国威胁论”应当改为“中国机遇论”。美国企业家应该看清中国经济发展的广阔前景
珍惜来之不易的中美关系（述评）,1999-04-03,关系改善或两国采取重大的积极步骤时，美国某些想遏制中国发展的人就会跳出来捣乱，散布形形色色的“中国威胁”论，造谣滋事，蛊惑人心，为中美关系的健康发展设置障碍。诬称中国“窃取”美国核技术是这次反华浪潮的
让事实说话,1999-03-23,本加厉地散布谣言，企图利用美国公众的恐核心理进行煽动，在“国家安全”问题上大做文章，大肆渲染“中国威胁论”。他们的用心世人皆知。学者们说，尽管冷战已结束近十年，但美国内还有一部分人死抱着冷战思维不放，
美媒体驳斥所谓“核盗窃案”,1999-03-18,论指出，对中国盗窃美国核技术的指控是“荒谬地夸大其辞”，所谓的“中国间谍案”是建立在大力鼓吹“中国威胁论”的基础之上的，是“不理智”的。评论说，在过去一个世纪中，美国一直干涉中国内政，但它却总是把自己
驳斥“中国窃取美核技术”谬论,1999-03-16,两国关系的发展出现并保持了良好的势头。这些人又不高兴了，便寻机滋事，以种种借口再次渲染所谓的“中国威胁论”，破坏两国正常的科技交流和合作，企图阻碍两国关系的健康发展。这些人无视基本事实，无视中美两国人
逆潮流的反华噪音（述评）,1999-03-16,对美国进行正式访问，美国出现这股反华逆流，是毫不奇怪的。不难看出，美国少数人的反华言行都源于“中国威胁论”，是从这根朽木上长出的毒草。美国某些人满脑子“冷战思维”，非常不习惯没有敌手的世界，即使一时没
中美建交二十周年纪念会举行,1999-01-18,任，在处理国际事务方面进行了卓有成效的合作，但是还有一些困难和挑战。他驳斥了美国个别人散布的“中国威胁论”，指出所谓“中国窃取美国技术”和“镇压政治异己”的指控是毫无根据的。他说，中美两国正致力于建立
又一场反华闹剧,1999-01-08,对世界和平与发展的贡献更大了。这使中国人民感到自豪和骄傲。然而，这却成了美国反华势力百般制造“中国威胁论”的借口。美国总有这么一些人置和平与发展的时代潮流于不顾，热衷于抱残守缺，念念不忘冷战思维。他们
达赖集团仍在玩弄分裂祖国阴谋,1998-12-26,散布所谓中国在西藏部署针对印度的核武器的谣言。这纯属无稽之谈，不值一驳。此类谣传实际上是所谓‘中国威胁论’的另一翻版，谣言的散布者用心是不良的。”在采访中，周刚大使还详细阐述了中国政府对西藏问题的一贯
成就显著  前途辉煌,1998-12-14,人合作出版的《巨龙———中国的未来》一书客观地分析了中国的发展和中美关系的变化，批驳了西方的“中国威胁论”，在美国产生了很大的影响，并被译成中文在中国出版。应记者的要求，伯斯坦先生畅谈了他对中国改革开
向世界说明中国,1998-09-03,书一经发表，立即在全世界引起强烈反响，认为白皮书展示了一个爱好和平的中国的形象，有力地驳斥了“中国威胁论”；爱好因特网的读者知道，国务院新闻办开设的“中国国际互联网新闻中心”站点内容丰富多彩，形象生动
美国朝野“中国观”的变化,1998-06-23,越大。其次，美国某些人所渲染的“中国威胁论”近年来已有所降调。美国曾是“中国威胁论”的始作俑者和鼓吹者，而且至今仍有人在弹“中国威胁论”的老调。但整体而言，“中国威胁论”在美国已悄然降调。部分政界、学
加深相互了解  扩大战略共识,1998-06-16,印象。除了少数抱强烈偏见的人以外，也会看到中国的人权状况有了很大改善。那些不断中伤中国、宣扬“中国威胁论”的人，往往是那些自以为“足不出户便知天下事”的舆论炒作者，或者是利用部分美国人的无知或狭隘的民
迟浩田同越南国防部长会谈（友好往来）,1998-06-11,国际和地区形势时，迟浩田说：最近南亚地区局势紧张是由于个别国家蓄意制造“中国威胁论”和挑起核军备竞赛所造成的，所谓“中国威胁论”是别有用心和毫无根据的无稽之谈。中国政府对目前南亚地区出现的核军备竞赛局
危险的南亚核竞赛（国际论坛）,1998-06-05,，印度进行了５次核试验，并声称“取得了核大国的资格”。为了给核试验找借口，印度官员重弹所谓的“中国威胁论”的老调，并公然对邻国巴基斯坦进行威胁。５月２８日至３０日，巴基斯坦作为对抗措施，进行了６次核试
日报纸赞扬中国大国风范,1998-05-28,爆发后，中国领导人以“人民币不会贬值”的承诺赢得了亚洲乃至欧美各国的欢迎。文章说，印度本月以“中国威胁论”为借口，连续５次进行核试验，中国虽然对此表示强烈不满，但并没有采取任何对抗措施。文章接着说，中
迟浩田会见德国客人,1998-05-23,对。他说，前不久，印度在短短的时间内进行了５次核试验，目的是企图在南亚称霸。印度某些人鼓吹的“中国威胁论”是毫无根据的。巴格尔说，印度进行的核试验不利于地区稳定，只会起破坏作用，德国对此表示了强烈谴责
傅全有与德国军队总监会谈,1998-05-22,度的行径违背历史潮流，将对南亚地区乃至世界的和平与稳定带来严重后果。印度某些别有用心的人鼓吹“中国威胁论”，完全是为其发展核武器寻找借口。巴格尔表示，德国反对并谴责印度进行核试验。他说，德国认为印度的行为破坏了南亚地区的稳定。
印扬言对巴采取行动  准备爆炸更多核装置,1998-05-20,包括美国在内的有关国家应取消制裁，立即与印度谈判。费尔南德斯还引述大量议会文件、国防报告为其“中国威胁论”辩解，称其他印度领导人都持相同立场。本报新德里５月１９日电 记者李文云报道：据今天印度《金融快
李瑞环会见意参院议长（指出有人散布“中国威胁论”别有用心）,1998-05-20,领域的合作，为使２１世纪成为和平与发展的世纪而共同努力。在谈到所谓的“中国威胁论”时，李瑞环说，现在国际上有些人散布“中国威胁论”，这是毫无根据的，是别有用心的。中国近年来经济有了发展，国力有了增强，
历史不容否认  事实胜于雄辩,1998-05-19,，这更激起举世公愤，印度当局的倒行逆施使自己陷入了空前孤立的境地。处于困境的印度领导人以为散布中国威胁论很有用，但又实在找不到现实依据，便绞尽脑汁，搬出陈年旧事，试图混淆视听。印度总理在给美国总统的信
称霸南亚的图谋,1998-05-15,而驰。更为恶劣的是，印度竟然把它肆无忌惮发展核力量归罪于中国。在核试验前后，印度政要一再散布“中国威胁论”。先是国防部长费尔南德斯胡说中国是印度“潜在的头号威胁”，为印度核试验找借口；后是印度主要领导
我驻印使馆批驳“中国威胁论”,1998-05-13,馆举行新闻发布会，批驳了最近印度国内有人一再散布的所谓“中国威胁论”，重申了中国和平独立的外交政策。林尚麟说，印度有人执意散布所谓“中国威胁论”，对中国进行造谣中伤。这毫无事实根据，不仅极大地伤害了中
印舆论突出报道我发言人表态,1998-05-07,记者李文云报道：今天，印度多家大报纷纷在头版头条位置，突出报道我外交部新闻发言人对印国防部长“中国威胁论”的正式表态。《印度时报》的报道说，总理办公室官员５月５日澄清，国防部长的观点并不代表印度政府的
『邓公要我写书』（记者专访）,1998-05-06,最近在美国出版的关于中国问题的专著《巨龙》。他在这本书里阐述了同《即将到来的美中冲突》之类宣扬中国威胁论的言论不同的观点。他认为，中国在下个世纪２０年代中期会成为一个在政治、经济、军事、文化等方面史无
谈谈《巨龙》一书（国际论坛）,1998-04-24,吁中美之间“最大限度地”开展合作，把冲突发生的可能减少到“最低限度”。联想到近年来喧嚣一时的“中国威胁论”乃至中美即将发生冲突的谬语，可以说，《巨龙》的出版，反映了美国舆论界在经历了一系列的动荡后，有
在前进中开拓  在开拓中前进,1998-03-04,５日—２７日 李瑞环访问柬埔寨、缅甸、马来西亚、新加坡、泰国五国。他在泰国答记者问时，对所谓“中国威胁论”进行了深入的批驳。一九九六年１月１日 全国政协举行新年茶话会，江泽民、李鹏、乔石、李瑞环、朱镕
在前进中开拓  在开拓中前进,1998-03-04,５日—２７日 李瑞环访问柬埔寨、缅甸、马来西亚、新加坡、泰国五国。他在泰国答记者问时，对所谓“中国威胁论”进行了深入的批驳。一九九六年１月１日 全国政协举行新年茶话会，江泽民、李鹏、乔石、李瑞环、朱镕
李鹏接受美国《中国新闻》英文月刊记者采访,1998-02-05,对世界的庄严承诺，也是我们国家的性质所决定的。中国不对任何国家和任何地区构成威胁。有些人散布“中国威胁论”是别有用心的。中国的军事力量完全是防御性的，“人不犯我，我不犯人”。问：中国如何看待当前世界格
李鹏接受美国《中国新闻》英文月刊记者采访,1998-02-05,对世界的庄严承诺，也是我们国家的性质所决定的。中国不对任何国家和任何地区构成威胁。有些人散布“中国威胁论”是别有用心的。中国的军事力量完全是防御性的，“人不犯我，我不犯人”。问：中国如何看待当前世界格
着重阐述中国国防政策,1998-02-05,求共同发展是新时期各国维护自身和地区安全的正确途径。他说，近些年来，国际上有人不断散布所谓的“中国威胁论”。散布这些谬论的人是别有用心的，他们企图在外交上离间中国同邻国的关系，损害中国的国际形象，牵制
